"CustomerId","ShipCountry","TotalFreight","AvgFreight"
,Poland,175.74,25.1057142857142857
,USA,13771.29,112.8794262295081967
,,13947.03,108.1165116279069767
GREAL,USA,1087.61,98.8736363636363636
GREAL,,1087.61,98.8736363636363636
HUNGC,USA,207.08,41.4160000000000000
HUNGC,,207.08,41.4160000000000000
LAZYK,USA,19.40,9.7000000000000000
LAZYK,,19.40,9.7000000000000000
LETSS,USA,202.11,50.5275000000000000
LETSS,,202.11,50.5275000000000000
LONEP,USA,79.86,9.9825000000000000
LONEP,,79.86,9.9825000000000000
OLDWO,USA,983.53,98.3530000000000000
OLDWO,,983.53,98.3530000000000000
RATTC,USA,2134.21,118.5672222222222222
RATTC,,2134.21,118.5672222222222222
SAVEA,USA,6683.70,215.6032258064516129
SAVEA,,6683.70,215.6032258064516129
SPLIR,USA,558.67,62.0744444444444444
SPLIR,,558.67,62.0744444444444444
THEBI,USA,262.09,65.5225000000000000
THEBI,,262.09,65.5225000000000000
THECR,USA,129.96,43.3200000000000000
THECR,,129.96,43.3200000000000000
TRAIH,USA,70.01,23.3366666666666667
TRAIH,,70.01,23.3366666666666667
WHITC,USA,1353.06,96.6471428571428571
WHITC,,1353.06,96.6471428571428571
WOLZA,Poland,175.74,25.1057142857142857
WOLZA,,175.74,25.1057142857142857
